"","sp","envarea","file"
"1880","Jatropha mollissima",22.031792920224,"jatropha_mollissima.csv"
"1881",NA,142.743087010988,"judolia_montivagans.csv"
"1882","Juglans californica",115.204322296711,"juglans_californica.csv"
"1883","Juncus effusus",302.166931069514,"juncus_effusus.csv"
"1884","Junellia uniflora",10.239225303984,"junellia_uniflora.csv"
"1885","Justicia brasiliana",95.3637577320304,"justicia_brasiliana.csv"
"1886","Justicia carnea",156.695014731299,"justicia_carnea.csv"
"1887","Justicia cuatrecasasii",103.78544088536,"justicia_cuatrecasasii.csv"
"1888","Justicia galapagana",103.78544088536,"justicia_galapagana.csv"
"1889",NA,103.78544088536,"justicia_procumbens.csv"
"1890","Justicia scheidweileri",103.78544088536,"justicia_scheidweileri.csv"
"1891","Justicia sebastianopolitanae",3.98260402900674,"justicia_sebastianopolitanae.csv"
"1892","Justicia secunda",124.919810472454,"justicia_secunda.csv"
"1893",NA,79.4707590953257,"kalimeris_pinnatifida.csv"
"1894",NA,34.6635054475382,"kalimeris_yomena.csv"
"1895",NA,40.2747294777873,"kalmia_angustifolia.csv"
"1896",NA,95.9258091954988,"kalmia_polifolia.csv"
"1897",NA,146.640149714607,"kelleria_dieffenbachii.csv"
"1898","Kerria japonica",120.11209425274,"kerria_japonica.csv"
"1899","Kickxia elatine",81.7978077628316,"kickxia_elatine.csv"
"1900","Knautia arvensis",130.754935924826,"knautia_arvensis.csv"
"1901","Kohleria affinis",112.491185505657,"kohleria_affinis.csv"
"1902","Kohleria inaequalis",117.871438539463,"kohleria_inaequalis.csv"
"1903","Kohleria spicata",197.137775459238,"kohleria_spicata.csv"
"1904","Kohleria trianae",34.8681059798364,"kohleria_trianae.csv"
"1905","Kohleria villosa",67.7633917590639,"kohleria_villosa.csv"
"1906","Kohleria warszewiczii",42.9654600280209,"kohleria_warszewiczii.csv"
"1907","Lactuca canadensis",99.8074810642001,"lactuca_canadensis.csv"
"1908",NA,38.9868920757095,"lactuca_floridana.csv"
"1909","Lactuca indica",168.214066176617,"lactuca_indica.csv"
"1910","Lactuca serriola",214.783649109974,"lactuca_serriola.csv"
"1911",NA,26.5023594096506,"laeosopis_roboris.csv"
"1912","Lafresnaya lafresnayi",273.419289670979,"lafresnaya_lafresnayi.csv"
"1913","Lagerstroemia subcostata",101.269274455844,"lagerstroemia_subcostata.csv"
"1914","Lamium amplexicaule",173.924318842267,"lamium_amplexicaule.csv"
"1915",NA,107.269468773588,"lampornis_amethystinus.csv"
"1916",NA,102.959212567473,"lampornis_clemenciae.csv"
"1917",NA,93.943486668208,"lampornis_viridipallens.csv"
"1918",NA,90.0830288239201,"lamprolaima_rhami.csv"
"1919","Lantana camara",309.847251452401,"lantana_camara.csv"
"1920","Lantana involucrata",233.615630123467,"lantana_involucrata.csv"
"1921","Lantana nivea",166.234588137548,"lantana_nivea.csv"
"1922","Lapsana communis",143.615861953622,"lapsana_communis.csv"
"1923","Larrea divaricata",46.4722898117298,"larrea_divaricata.csv"
"1924",NA,99.1377122678165,"lasianthus_japonicus.csv"
"1925",NA,124.71958813537,"lasioglossum_aeratum.csv"
"1926",NA,13.5275833161066,"lasioglossum_affine.csv"
"1927",NA,82.999471331484,"lasioglossum_albipes.csv"
"1928",NA,13.9107188792413,"lasioglossum_albocinctum.csv"
"1929",NA,13.9107188792413,"lasioglossum_allodalum.csv"
"1930",NA,13.9107188792413,"lasioglossum_anellum.csv"
"1931",NA,18.8144794745834,"lasioglossum_apristum.csv"
"1932",NA,15.3791130439029,"lasioglossum_baleicum.csv"
"1933",NA,62.4279268433958,"lasioglossum_calceatum.csv"
"1934",NA,59.4041115961548,"lasioglossum_callizonium.csv"
"1935",NA,13.0703674299907,"lasioglossum_convexiusculum.csv"
"1936",NA,13.0703674299907,"lasioglossum_crassepunctatum.csv"
"1937",NA,53.345451991924,"lasioglossum_cressonii.csv"
"1938",NA,9.98991580815734,"lasioglossum_duplex.csv"
"1939",NA,26.3170209958132,"lasioglossum_ephialtum.csv"
"1940",NA,14.7146252570396,"lasioglossum_exiliceps.csv"
"1941",NA,22.6046819035563,"lasioglossum_forbesii.csv"
"1942",NA,77.6956663671945,"lasioglossum_fratellum.csv"
"1943",NA,25.0654307361235,"lasioglossum_fuscipenne.csv"
"1944",NA,21.1957305088425,"lasioglossum_hitchensi.csv"
"1945",NA,51.4275835756495,"lasioglossum_imitatum.csv"
"1946",NA,50.7677114051695,"lasioglossum_immunitum.csv"
"1947",NA,39.417608759426,"lasioglossum_impavidum.csv"
"1948",NA,42.2430295798985,"lasioglossum_incompletum.csv"
"1949",NA,11.1036349774374,"lasioglossum_japonicum.csv"
"1950",NA,47.3714026506015,"lasioglossum_leucopus.csv"
"1951",NA,89.7298493149948,"lasioglossum_leucozonium.csv"
"1952",NA,28.3073430733389,"lasioglossum_limbelloides.csv"
"1953",NA,37.8968841676715,"lasioglossum_limbellum.csv"
"1954",NA,24.4833345476052,"lasioglossum_lineare.csv"
"1955",NA,11.1800414839424,"lasioglossum_littorale.csv"
"1956",NA,25.3703057903638,"lasioglossum_lucidulum.csv"
"1957",NA,35.1836179248611,"lasioglossum_malachurum.csv"
"1958",NA,41.149116549285,"lasioglossum_marginatum.csv"
"1959",NA,4.00291736243023,"lasioglossum_mediterraneum.csv"
"1960",NA,4.00291736243023,"lasioglossum_mesosclerum.csv"
"1961",NA,28.6991100548955,"lasioglossum_nigripes.csv"
"1962",NA,35.408908443475,"lasioglossum_oblongum.csv"
"1963",NA,28.5677886463061,"lasioglossum_obscurum.csv"
"1964",NA,17.7585388307954,"lasioglossum_occidens.csv"
"1965",NA,13.7129410849778,"lasioglossum_pallens.csv"
"1966",NA,24.4467745644733,"lasioglossum_pauxillum.csv"
"1967",NA,40.9002390574848,"lasioglossum_politum.csv"
"1968",NA,10.3340471314778,"lasioglossum_prasinum.csv"
"1969",NA,16.4308971280829,"lasioglossum_problematicum.csv"
"1970",NA,14.422343670127,"lasioglossum_proximatum.csv"
"1971",NA,51.4194078861639,"lasioglossum_punctatissimum.csv"
"1972",NA,39.5479996395557,"lasioglossum_punctatoventre.csv"
"1973",NA,4.69605221018216,"lasioglossum_quadrinotatum.csv"
"1974",NA,35.945724550875,"lasioglossum_quebecense.csv"
"1975",NA,38.9891984436985,"lasioglossum_rufitarse.csv"
"1976",NA,4.73236865307252,"lasioglossum_sexmaculatum.csv"
"1977",NA,17.4029998128621,"lasioglossum_sexstrigatum.csv"
"1978",NA,20.0553793908072,"lasioglossum_sibiriacum.csv"
"1979",NA,66.6005827985812,"lasioglossum_sordidum.csv"
"1980",NA,22.2754867944585,"lasioglossum_subviridatum.csv"
"1981",NA,54.7514908459106,"lasioglossum_tegulare.csv"
"1982",NA,54.7514908459106,"lasioglossum_transitorium.csv"
"1983",NA,10.0882179641069,"lasioglossum_transpositum.csv"
"1984",NA,77.2563429830098,"lasioglossum_villosulum.csv"
"1985","Lasioglossum weemsi",16.7131580896673,"lasioglossum_weemsi.csv"
"1986",NA,64.4788245768559,"lasioglossum_zonulum.csv"
"1987",NA,61.313453863393,"lasiomma_picipes.csv"
"1988",NA,16.7243489095143,"lasiomma_seminitidum.csv"
"1989",NA,16.7243489095143,"lasiopiophila_pilosa.csv"
"1990",NA,107.841863624832,"lasius_niger.csv"
"1991","Lathyrus cicera",62.1592562645082,"lathyrus_cicera.csv"
"1992","Lathyrus clymenum",33.1526877634731,"lathyrus_clymenum.csv"
"1993","Lathyrus crassipes",27.6567793627832,"lathyrus_crassipes.csv"
"1994",NA,62.0600211044714,"lathyrus_lanszwertii.csv"
"1995","Lathyrus nervosus",80.4724729479046,"lathyrus_nervosus.csv"
"1996","Lathyrus pratensis",121.166070797488,"lathyrus_pratensis.csv"
"1997","Lathyrus pubescens",39.2516005310995,"lathyrus_pubescens.csv"
"1998","Lathyrus subandinus",43.8752582430148,"lathyrus_subandinus.csv"
"1999",NA,12.6271080687658,"laurus_azorica.csv"
"2000","Lavandula angustifolia",84.517721375208,"lavandula_angustifolia.csv"
"2001",NA,30.6492326662322,"lavandula_buchii.csv"
"2002","Lavandula stoechas",95.8645178268301,"lavandula_stoechas.csv"
"2003",NA,20.8729831981328,"leioproctus_fulvescens.csv"
"2004",NA,41.8500063329754,"leioproctus_imitatus.csv"
"2005",NA,41.8500063329754,"leioproctus_monticola.csv"
"2006","Leontodon autumnalis",62.9670158571989,"leontodon_autumnalis.csv"
"2007",NA,78.8386956986298,"leontodon_hispidus.csv"
"2008",NA,8.52648861044569,"leontodon_taraxacoides.csv"
"2009","Leonurus cardiaca",78.607127537922,"leonurus_cardiaca.csv"
"2010","Lepidaploa lilacina",9.38869269570597,"lepidaploa_lilacina.csv"
"2011","Lepidaploa rufogrisea",28.6235598088756,"lepidaploa_rufogrisea.csv"
"2012","Lepidium latifolium",105.37056173876,"lepidium_latifolium.csv"
"2013","Lepidium virginicum",193.637394406044,"lepidium_virginicum.csv"
"2014",NA,85.1823482860903,"leptochilus_alpestris.csv"
"2015",NA,17.6577512451894,"leptochilus_limbiferus.csv"
"2016",NA,12.8661605111179,"leptochilus_regulus.csv"
"2017",NA,63.2598984789309,"leptopterna_dolabrata.csv"
"2018","Leptospermum scoparium",193.580721351322,"leptospermum_scoparium.csv"
"2019","Leptotes cassius",120.501906285619,"leptotes_cassius.csv"
"2020",NA,106.190356945443,"leptotes_pirithous.csv"
"2021","Lerodea eufala",105.098877810856,"lerodea_eufala.csv"
"2022","Lesbia victoriae",177.398540085047,"lesbia_victoriae.csv"
"2023","Lespedeza bicolor",126.947585007551,"lespedeza_bicolor.csv"
"2024",NA,45.6146838009886,"lespedeza_capitata.csv"
"2025",NA,23.1109644457477,"lespedeza_procumbens.csv"
"2026","Lespedeza thunbergii",132.346154038404,"lespedeza_thunbergii.csv"
"2027",NA,29.2859647462675,"lespedeza_virginica.csv"
"2028","Lessingianthus roseus",3.65739181215801,"lessingianthus_roseus.csv"
"2029",NA,32.1858555730499,"lestica_clypeata.csv"
"2030","Leucaena leucocephala",232.74819168313,"leucaena_leucocephala.csv"
"2031","Leucanthemum vulgare",213.341535792037,"leucanthemum_vulgare.csv"
"2032","Leucochloris albicollis",61.4887668436568,"leucochloris_albicollis.csv"
"2033",NA,64.142460518973,"leucogenes_grandiceps.csv"
"2034",NA,123.039965371365,"leucozona_lucorum.csv"
"2035",NA,51.4403321062519,"liatris_pycnostachya.csv"
"2036",NA,50.6638415571256,"liatris_scariosa.csv"
"2037",NA,79.9769527591426,"ligularia_dentata.csv"
"2038",NA,106.438123550785,"ligularia_fischeri.csv"
"2039",NA,91.196505828728,"ligularia_japonica.csv"
"2040","Ligustrum japonicum",124.023538379387,"ligustrum_japonicum.csv"
"2041",NA,79.6957773163252,"ligustrum_obtusifolium.csv"
"2042",NA,76.1693923400662,"lilium_leichtlinii.csv"
"2043",NA,27.1513691791115,"lilium_superbum.csv"
"2044",NA,35.6827928765356,"limnophora_narona.csv"
"2045",NA,20.1771778798888,"limnophora_riparia.csv"
"2046",NA,30.596349738196,"limnophyes_brachytomus.csv"
"2047",NA,13.5184616901479,"limnophyes_globifer.csv"
"2048",NA,78.1642252901866,"limnophyes_natalensis.csv"
"2049",NA,21.1721083760001,"limonius_griseus.csv"
"2050","Linaria vulgaris",145.773481030818,"linaria_vulgaris.csv"
"2051",NA,78.1321270915795,"lindera_obtusiloba.csv"
"2052",NA,57.2999626563953,"lindera_sericea.csv"
"2053",NA,91.1686523530716,"lindera_umbellata.csv"
"2054","Lindernia dubia",130.264652767221,"lindernia_dubia.csv"
"2055",NA,134.123455485097,"lindernia_procumbens.csv"
"2056","Linepithema humile",133.684776158486,"linepithema_humile.csv"
"2057","Linnaea borealis",176.401143697754,"linnaea_borealis.csv"
"2058","Linum catharticum",102.329120086794,"linum_catharticum.csv"
"2059",NA,101.297480790517,"linum_lewisii.csv"
"2060",NA,36.8944132375457,"linum_strictum.csv"
"2061","Liorhyssus hyalinus",149.796764543254,"liorhyssus_hyalinus.csv"
"2062",NA,44.1409067062704,"liparis_liliifolia.csv"
"2063","Liphanthus sabulosus",20.2183888429365,"liphanthus_sabulosus.csv"
"2064",NA,24.7206937598205,"lithospermum_canescens.csv"
"2065",NA,30.7277405757343,"litsea_japonica.csv"
"2066","Loasa caespitosa",30.7277405757343,"loasa_caespitosa.csv"
"2067","Loasa heterophylla",30.7277405757343,"loasa_heterophylla.csv"
"2068",NA,216.111399697912,"lobelia_angulata.csv"
"2069","Lobelia cardinalis",237.806086594144,"lobelia_cardinalis.csv"
"2070","Lobelia fistulosa",5.10531678519566,"lobelia_fistulosa.csv"
"2071","Lobelia inflata",36.1065446124194,"lobelia_inflata.csv"
"2072","Lobelia laxiflora",162.031174177498,"lobelia_laxiflora.csv"
"2073",NA,53.8227766782129,"lobelia_macrodon.csv"
"2074",NA,132.755551327677,"lobelia_siphilitica.csv"
"2075",NA,45.6833500118672,"lobelia_spicata.csv"
"2076","Lobularia maritima",152.030636435335,"lobularia_maritima.csv"
"2077",NA,78.5431390014234,"lomatium_dissectum.csv"
"2078",NA,30.0037602516401,"lonicera_gracilipes.csv"
"2079",NA,49.371431617889,"lonicera_morrowii.csv"
"2080","Lonicera periclymenum",104.325684287505,"lonicera_periclymenum.csv"
"2081","Lonicera sempervirens",82.0286474969506,"lonicera_sempervirens.csv"
"2082","Lophornis chalybeus",41.7883759527524,"lophornis_chalybeus.csv"
"2083",NA,41.7883759527524,"lophosceles_minimus.csv"
"2084",NA,15.4262800857216,"lopidea_media.csv"
"2085","Lotus corniculatus",216.621324173417,"lotus_corniculatus.csv"
"2086",NA,34.4818201577722,"lotus_glaucus.csv"
"2087",NA,2.45128003986452,"loxigilla_noctis.csv"
"2088",NA,15.2306408652258,"loxocnemis_dentator.csv"
"2089",NA,9.24770546880752,"lucilia_bufonivora.csv"
"2090","Lucilia caesar",70.3513705872383,"lucilia_caesar.csv"
"2091",NA,79.1524659986855,"lucilia_papuensis.csv"
"2092","Lucilia sericata",175.815660260058,"lucilia_sericata.csv"
"2093","Lucilia silvarum",34.2929583408324,"lucilia_silvarum.csv"
"2094",NA,102.525890017156,"ludwigia_epilobioides.csv"
"2095","Ludwigia nervosa",98.6970154126738,"ludwigia_nervosa.csv"
"2096","Ludwigia octovalvis",302.278265819866,"ludwigia_octovalvis.csv"
"2097","Luehea grandiflora",159.225893864507,"luehea_grandiflora.csv"
"2098","Luma apiculata",141.397864928035,"luma_apiculata.csv"
"2099",NA,91.0346250555177,"luzula_capitata.csv"
"2100","Luzuriaga polyphylla",20.9480873075689,"luzuriaga_polyphylla.csv"
"2101","Luzuriaga radicans",32.0722845908863,"luzuriaga_radicans.csv"
"2102",NA,66.1993799369315,"lycaena_salustius.csv"
"2103",NA,75.759835506912,"lycaena_virgaureae.csv"
"2104","Lychnophora pohlii",1.21516331893037,"lychnophora_pohlii.csv"
"2105","Lycopersicon cheesmanii",1.21516331893037,"lycopersicon_cheesmanii.csv"
"2106",NA,61.4484047482209,"lycophotia_porphyrea.csv"
"2107",NA,102.650111774411,"lycopus_americanus.csv"
"2108",NA,21.9820000406904,"lycopus_rubellus.csv"
"2109",NA,86.596283649776,"lygaeus_equestris.csv"
"2110",NA,38.5668003696641,"lygaeus_turcicus.csv"
"2111",NA,61.150444545929,"lygus_pratensis.csv"
"2112",NA,176.437171806246,"lyonia_ovalifolia.csv"
"2113",NA,34.2029349688845,"lypha_dubia.csv"
"2114",NA,46.1813469172601,"lyroda_subita.csv"
"2115",NA,79.9044692844014,"lysimachia_clethroides.csv"
"2116",NA,112.634601577579,"lysimachia_fortunei.csv"
"2117",NA,115.062434265018,"lysimachia_nummularia.csv"
"2118",NA,100.883965115777,"lysimachia_vulgaris.csv"
"2119",NA,53.3010106362572,"lythrum_alatum.csv"
"2120",NA,41.4737279843543,"lythrum_californicum.csv"
"2121","Lythrum salicaria",164.998038880479,"lythrum_salicaria.csv"
"2122",NA,46.5658792896228,"maackia_tashiroi.csv"
"2123","Mabea fistulifera",36.3893476424909,"mabea_fistulifera.csv"
"2124","Macairea pachyphylla",46.4768758106265,"macairea_pachyphylla.csv"
"2125","Macleania bullata",107.362175599476,"macleania_bullata.csv"
"2126","Macleania pentaptera",142.685975658626,"macleania_pentaptera.csv"
"2127","Macleania recumbens",24.1716296536926,"macleania_recumbens.csv"
"2128","Macleania rupestris",145.651335325026,"macleania_rupestris.csv"
"2129","Macleania stricta",197.978347116354,"macleania_stricta.csv"
"2130","Macleaya cordata",92.5821692947449,"macleaya_cordata.csv"
"2131","Macrocarpaea macrophylla",99.9273080321212,"macrocarpaea_macrophylla.csv"
"2132","Macrocarpaea rubra",20.9753526379976,"macrocarpaea_rubra.csv"
"2133",NA,230.135541811859,"macroglossum_stellatarum.csv"
"2134",NA,7.82143574525307,"macrophya_teutona.csv"
"2135",NA,23.9394095543844,"macropis_europaea.csv"
"2136",NA,4.16720002571031,"macropis_labiata.csv"
"2137",NA,5.90948310208182,"macropis_steironematis.csv"
"2138",NA,4.92895481346914,"macrotylus_nigricornis.csv"
"2139",NA,62.6791119782909,"maculinea_teleius.csv"
"2140","Madia sativa",50.5368026727219,"madia_sativa.csv"
"2141","Mahonia japonica",82.1792168526469,"mahonia_japonica.csv"
"2142",NA,59.9954215403031,"mahonia_repens.csv"
"2143",NA,78.3962444740126,"maianthemum_canadense.csv"
"2144",NA,14.1548832335587,"malcolmia_chia.csv"
"2145",NA,9.3644840676041,"mallota_illinoensis.csv"
"2146",NA,38.4584127416603,"mallota_posticata.csv"
"2147",NA,118.324076972498,"mallotus_japonicus.csv"
"2148",NA,46.3329745007303,"malus_halliana.csv"
"2149","Malva neglecta",157.761427808923,"malva_neglecta.csv"
"2150","Malva parviflora",185.06082431633,"malva_parviflora.csv"
"2151","Malva sylvestris",160.589661172838,"malva_sylvestris.csv"
"2152","Malvastrum coromandelianum",130.091287764262,"malvastrum_coromandelianum.csv"
"2153","Malvaviscus arboreus",174.161788975006,"malvaviscus_arboreus.csv"
"2154","Malvella leprosa",167.697308231881,"malvella_leprosa.csv"
"2155","Mandevilla benthamii",57.0975789734903,"mandevilla_benthamii.csv"
"2156","Mandevilla hirsuta",165.078977348951,"mandevilla_hirsuta.csv"
"2157","Mandevilla pycnantha",5.06279078669713,"mandevilla_pycnantha.csv"
"2158","Manduca rustica",138.321273819121,"manduca_rustica.csv"
"2159","Manettia cordifolia",133.301750624065,"manettia_cordifolia.csv"
"2160","Manettia gracilis",21.0643187176832,"manettia_gracilis.csv"
"2161",NA,92.3196190775905,"maniola_jurtina.csv"
"2162","Manuelia gayi",37.3470994585537,"manuelia_gayi.csv"
"2163","Manuelia postica",23.5165009547338,"manuelia_postica.csv"
"2164","Maranta furcata",23.5165009547338,"maranta_furcata.csv"
"2165","Marcgravia myriostigma",40.3639295027726,"marcgravia_myriostigma.csv"
"2166","Markea coccinea",15.6802760500189,"markea_coccinea.csv"
"2167","Marpesia chiron",152.658407798949,"marpesia_chiron.csv"
"2168","Marpesia petreus",132.713654550782,"marpesia_petreus.csv"
"2169","Marrubium vulgare",137.560401709048,"marrubium_vulgare.csv"
"2170","Medicago lupulina",236.95617560217,"medicago_lupulina.csv"
"2171","Medicago polymorpha",189.006626186362,"medicago_polymorpha.csv"
"2172","Medicago sativa",223.3172386364,"medicago_sativa.csv"
"2173",NA,123.732210336105,"medusagyne_oppositifolia.csv"
"2174",NA,60.4806625569244,"meehania_urticifolia.csv"
"2175",NA,8.47096888462417,"megacampsomeris_grossa.csv"
"2176",NA,58.4903655143659,"megachile_addenda.csv"
"2177",NA,54.2680416067493,"megachile_angelarum.csv"
"2178",NA,53.201489694502,"megachile_apicalis.csv"
"2179",NA,87.0417193410178,"megachile_brevis.csv"
"2180",NA,30.2132640924853,"megachile_coquilletti.csv"
"2181",NA,49.5980764201683,"megachile_fidelis.csv"
"2182",NA,72.9675081670152,"megachile_frugalis.csv"
"2183",NA,47.2402497072869,"megachile_gentilis.csv"
"2184",NA,9.55136739041939,"megachile_japonica.csv"
"2185",NA,56.6500841577734,"megachile_leachella.csv"
"2186",NA,48.3189163661658,"megachile_lippiae.csv"
"2187",NA,45.711051113143,"megachile_maritima.csv"
"2188",NA,78.5300490358881,"megachile_mendica.csv"
"2189",NA,84.6960383347611,"megachile_montivaga.csv"
"2190",NA,60.742411137796,"megachile_onobrychidis.csv"
"2191",NA,42.0023113454886,"megachile_petulans.csv"
"2192",NA,49.9631906856283,"megachile_pilidens.csv"
"2193",NA,71.6185954935219,"megachile_pugnata.csv"
"2194",NA,69.4753331414433,"megachile_relativa.csv"
"2195",NA,28.2782348207773,"megachile_remota.csv"
"2196","Megachile rotundata",74.4263184679819,"megachile_rotundata.csv"
"2197","Megachile semirufa",44.4297369367784,"megachile_semirufa.csv"
"2198",NA,63.8891818699738,"megachile_texana.csv"
"2199",NA,33.5640422670453,"megachile_versicolor.csv"
"2200",NA,68.6406661340924,"megachile_willughbiella.csv"
"2201","Megacyllene insignita",45.3819012289513,"megacyllene_insignita.csv"
"2202","Megacyllene spixi",45.3819012289513,"megacyllene_spixi.csv"
"2203",NA,1.05663407300184,"megaselia_cirriventris.csv"
"2204",NA,1.05663407300184,"megaselia_digitalis.csv"
"2205",NA,54.3489609533571,"megaselia_giraudii.csv"
"2206",NA,53.7699935851856,"megaselia_pleuralis.csv"
"2207",NA,15.7859519640155,"megaselia_sordida.csv"
"2208",NA,42.4041752750897,"melanargia_larissa.csv"
"2209",NA,69.8464086784936,"melangyna_novaezelandiae.csv"
"2210",NA,114.235499851973,"melanostoma_scalare.csv"
"2211",NA,15.4701491645707,"melanotus_communis.csv"
"2212",NA,24.8896096272696,"melanthium_virginicum.csv"
"2213",NA,24.8896096272696,"melecta_tuberculata.csv"
"2214","Melilotus albus",241.642205492204,"melilotus_albus.csv"
"2215","Melilotus officinalis",192.496046660746,"melilotus_officinalis.csv"
"2216",NA,23.3935551196612,"melinda_gentilis.csv"
"2217",NA,44.6500602228863,"meliosma_oldhamii.csv"
"2218",NA,75.2730999891899,"meliosma_rigida.csv"
"2219","Meliosma tenuis",47.4245836699258,"meliosma_tenuis.csv"
"2220","Melipotis indomita",58.8951186528588,"melipotis_indomita.csv"
"2221",NA,103.128790500697,"meliscaeva_cinctella.csv"
"2222",NA,141.576522264616,"melissodes_agilis.csv"
"2223",NA,13.8390846821475,"melissodes_coloradensis.csv"
"2224",NA,29.7493055278618,"melissodes_comptoides.csv"
"2225",NA,32.9397097556111,"melissodes_coreopsis.csv"
"2226",NA,32.7700268458064,"melissodes_lupina.csv"
"2227",NA,36.3774145480436,"melissodes_robustior.csv"
"2228",NA,21.0158243721912,"melissodes_stearnsi.csv"
"2229","Melissoptila tandilensis",19.6686028569148,"melissoptila_tandilensis.csv"
"2230",NA,31.1186200856658,"melitta_haemorrhoidalis.csv"
"2231",NA,37.9974753248661,"mellinus_arvensis.csv"
"2232",NA,39.0493021689697,"mellisuga_minima.csv"
"2233","Melocactus zehntneri",12.1555762614324,"melocactus_zehntneri.csv"
"2234","Melochia nodiflora",57.4396198371152,"melochia_nodiflora.csv"
"2235","Melochia tomentosa",92.1510766665958,"melochia_tomentosa.csv"
"2236","Mendoncia coccinea",39.3803890920183,"mendoncia_coccinea.csv"
"2237","Mendoncia velloziana",52.7022941824756,"mendoncia_velloziana.csv"
"2238","Mentha aquatica",160.250371796067,"mentha_aquatica.csv"
"2239","Mentha arvensis",233.670503808951,"mentha_arvensis.csv"
"2240","Mentha longifolia",125.291740859479,"mentha_longifolia.csv"
"2241","Mentzelia aspera",107.851509808022,"mentzelia_aspera.csv"
"2242",NA,24.7320011407878,"mentzelia_multiflora.csv"
"2243",NA,43.5130134343077,"meria_tripunctata.csv"
"2244","Meriania radula",23.6154140003745,"meriania_radula.csv"
"2245","Meriania tomentosa",116.619163209557,"meriania_tomentosa.csv"
"2246",NA,129.132957982994,"merodon_albifrons.csv"
"2247",NA,21.2605220245536,"merodon_avidus.csv"
"2248",NA,21.3432239737463,"merodon_clavipes.csv"
"2249",NA,8.99772988028286,"merodon_femoratus.csv"
"2250",NA,8.99772988028286,"merodon_longicornis.csv"
"2251",NA,11.6468689224511,"merodon_nigritarsis.csv"
"2252",NA,5.14038400018632,"meromyza_americana.csv"
"2253","Merremia umbellata",66.036498127113,"merremia_umbellata.csv"
"2254",NA,151.7191218137,"mertensia_ciliata.csv"
"2255",NA,21.5348855886312,"mertensia_oblongifolia.csv"
"2256",NA,21.5348855886312,"mertensia_pratensis.csv"
"2257",NA,80.2020368307101,"mertensia_sibirica.csv"
"2258",NA,86.7894223475778,"mertensia_virginica.csv"
"2259",NA,72.5989394975127,"mesapamea_secalis.csv"
"2260",NA,70.39525806743,"metachrostis_velox.csv"
"2261","Metallura theresiae",14.1279837739951,"metallura_theresiae.csv"
"2262","Metallura tyrianthina",241.015503636569,"metallura_tyrianthina.csv"
"2263",NA,245.131219355018,"metopoplax_origani.csv"
"2264","Miconia alpina",10.298158347366,"miconia_alpina.csv"
"2265","Miconia robinsoniana",10.298158347366,"miconia_robinsoniana.csv"
"2266",NA,64.6633136156447,"microchrysa_polita.csv"
"2267",NA,14.1449357842459,"microdon_cothurnatus.csv"
"2268",NA,6.08406198318548,"microdon_japonicus.csv"
"2269",NA,6.08406198318548,"microplitis_croceipes.csv"
"2270",NA,36.8128268534334,"micropsectra_radialis.csv"
"2271",NA,44.9125213581222,"micropterix_aruncella.csv"
"2272",NA,43.3751104002649,"microseris_lanceolata.csv"
"2273","Mikania micrantha",234.871955490193,"mikania_micrantha.csv"
"2274","Mikania websteri",228.9998173758,"mikania_websteri.csv"
"2275",NA,228.9998173758,"milichiella_lucidula.csv"
"2276",NA,5.83025868628013,"mimesa_cressonii.csv"
"2277",NA,31.2059032863223,"mimesa_equestris.csv"
"2278","Mimosa aurivillus",20.8596224581511,"mimosa_aurivillus.csv"
"2279","Mimosa camporum",83.3577045911058,"mimosa_camporum.csv"
"2280","Mimosa casta",19.9556608256137,"mimosa_casta.csv"
"2281","Mimosa tandilensis",11.4841856088924,"mimosa_tandilensis.csv"
"2282",NA,18.953724829988,"mimulus_alatus.csv"
"2283",NA,50.7050399607613,"mimulus_ringens.csv"
"2284","Minasia scapigera",1.43338139832391,"minasia_scapigera.csv"
"2285",NA,112.070398738133,"minois_dryas.csv"
"2286","Mirabilis jalapa",202.075664924752,"mirabilis_jalapa.csv"
"2287",NA,1.32026840832599,"miraglossum_pilosum.csv"
"2288",NA,4.55853552498047,"miraglossum_verticillare.csv"
"2289","Mischocyttarus drewseni",48.1744097678931,"mischocyttarus_drewseni.csv"
"2290","Mitraria coccinea",102.251051655991,"mitraria_coccinea.csv"
"2291",NA,181.831208386405,"moehringia_lateriflora.csv"
"2292","Mollugo verticillata",153.070012625599,"mollugo_verticillata.csv"
"2293",NA,34.141299359486,"molorchus_bimaculatus.csv"
"2294",NA,10.2599036591205,"monarda_bradburiana.csv"
"2295","Monarda fistulosa",72.8859975326466,"monarda_fistulosa.csv"
"2296","Monnina salicifolia",163.57581174191,"monnina_salicifolia.csv"
"2297","Monomorium floricola",104.043109910241,"monomorium_floricola.csv"
"2298","Monotagma secundum",22.6152648785145,"monotagma_secundum.csv"
"2299",NA,10.4966552870859,"mordella_melaena.csv"
"2300",NA,26.0747723130845,"mordellistena_aspersa.csv"
"2301",NA,33.7302103386864,"mordellistena_comata.csv"
"2302",NA,24.905847397102,"mordellistena_ornata.csv"
"2303",NA,50.0887943380255,"mordellistena_pumila.csv"
"2304","Morellia aenescens",18.0107389836638,"morellia_aenescens.csv"
"2305",NA,59.282484090928,"morellia_micans.csv"
"2306","Morinda citrifolia",191.901784777436,"morinda_citrifolia.csv"
"2307","Morinda royoc",138.27464244676,"morinda_royoc.csv"
"2308",NA,36.2334237449286,"morinda_umbellata.csv"
