"","continent","contgeokm.layer","contgeokm.area","species","file"
"5459","Asia",1,4929337.27809062,"Musa balbisiana","musa_balbisiana.csv"
"5460","Asia",1,4929337.27809062,"Musa balbisiana","musa_balbisiana.csv"
"5461","Oceania",1,54106.1104642026,"Musa balbisiana","musa_balbisiana.csv"
"5462","North America",1,6027691.30316169,"Musa balbisiana","musa_balbisiana.csv"
"5463","North America",1,6027691.30316169,"Musa balbisiana","musa_balbisiana.csv"
"5464","Asia",1,4209740.06251133,"Musa ornata","musa_ornata.csv"
"5465","Asia",1,4209740.06251133,"Musa ornata","musa_ornata.csv"
"5466","Asia",1,4209740.06251133,"Musa ornata","musa_ornata.csv"
"5467","North America",1,7292497.24571559,"Musa ornata","musa_ornata.csv"
"5468","South America",1,10292256.7726183,"Musa ornata","musa_ornata.csv"
"5469","Asia",1,4312185.23427757,"Musa velutina","musa_velutina.csv"
"5470","Asia",1,4312185.23427757,"Musa velutina","musa_velutina.csv"
"5471","Asia",1,4312185.23427757,"Musa velutina","musa_velutina.csv"
"5472","Asia",1,4312185.23427757,"Musa velutina","musa_velutina.csv"
"5473","North America",1,2480078.70976443,"Musa velutina","musa_velutina.csv"
"5474","South America",1,9587910.23621034,"Musa velutina","musa_velutina.csv"
"5475","South America",1,9587910.23621034,NA,"musca_confiscata.csv"
"5476","Africa",1,600460.562405085,NA,"musca_confiscata.csv"
"5477","Asia",1,23522445.9583163,"Musca domestica","musca_domestica.csv"
"5478","Europe",1,14503496.8269027,"Musca domestica","musca_domestica.csv"
"5479","Africa",1,24258300.2161702,"Musca domestica","musca_domestica.csv"
"5480","Oceania",1,5909129.80462898,"Musca domestica","musca_domestica.csv"
"5481","North America",1,12877315.7980561,"Musca domestica","musca_domestica.csv"
"5482","South America",1,15640833.5832495,"Musca domestica","musca_domestica.csv"
"5483","South America",1,15640833.5832495,NA,"musca_vetustissima.csv"
"5484","Oceania",1,3878877.64713253,NA,"musca_vetustissima.csv"
"5485","Asia",1,59885.6283318293,NA,"muscari_commutatum.csv"
"5486","Europe",1,1105433.38452127,NA,"muscari_commutatum.csv"
"5487","Europe",1,1105433.38452127,NA,"muscari_commutatum.csv"
"5488","Asia",1,1278101.65535499,NA,"muscari_comosum.csv"
"5489","Europe",1,5013708.02380857,NA,"muscari_comosum.csv"
"5490","Africa",1,642057.584845806,NA,"muscari_comosum.csv"
"5491","Oceania",1,1376229.09221274,NA,"muscari_comosum.csv"
"5492","North America",1,5218957.8212988,NA,"muscari_comosum.csv"
"5493","Asia",1,9002502.51823154,"Muscari neglectum","muscari_neglectum.csv"
"5494","Europe",1,7866325.82552601,"Muscari neglectum","muscari_neglectum.csv"
"5495","Africa",1,211753.512253175,"Muscari neglectum","muscari_neglectum.csv"
"5496","Africa",1,211753.512253175,"Muscari neglectum","muscari_neglectum.csv"
"5497","North America",1,7532831.89717666,"Muscari neglectum","muscari_neglectum.csv"
"5498","North America",1,7532831.89717666,"Muscari neglectum","muscari_neglectum.csv"
"5499","Asia",1,7302901.92106659,"Muscina stabulans","muscina_stabulans.csv"
"5500","Europe",1,8740025.76941661,"Muscina stabulans","muscina_stabulans.csv"
"5501","Africa",1,7677507.11773369,"Muscina stabulans","muscina_stabulans.csv"
"5502","Oceania",1,506111.378697812,"Muscina stabulans","muscina_stabulans.csv"
"5503","North America",1,10889162.4650561,"Muscina stabulans","muscina_stabulans.csv"
"5504","South America",1,7365423.23951991,"Muscina stabulans","muscina_stabulans.csv"
"5505","South America",1,459575.814026685,"Mutisia decurrens","mutisia_decurrens.csv"
"5506","South America",1,202320.537064861,"Mutisia sinuata","mutisia_sinuata.csv"
"5507","South America",1,202320.537064861,"Mutisia speciosa","mutisia_speciosa.csv"
"5508","South America",1,808760.144690194,"Mutisia speciosa","mutisia_speciosa.csv"
"5509","Asia",1,1738648.08692352,NA,"myathropa_florea.csv"
"5510","Europe",1,12438261.4784364,NA,"myathropa_florea.csv"
"5511","Europe",1,12438261.4784364,NA,"myathropa_florea.csv"
"5512","North America",1,634636.900372872,NA,"myathropa_florea.csv"
"5513","Europe",1,7224211.99766206,NA,"mycomya_fuscata.csv"
"5514","Europe",1,7224211.99766206,NA,"mycomya_fuscata.csv"
"5515","North America",1,4976757.60126234,NA,"myopa_clausa.csv"
"5516","North America",1,2863430.82487579,"Myosotis virginica","myosotis_virginica.csv"
"5517","North America",1,2863430.82487579,"Myosotis virginica","myosotis_virginica.csv"
"5518","North America",1,2863430.82487579,NA,"myospila_meditabunda.csv"
"5519","Europe",1,3240279.54400071,NA,"myospila_meditabunda.csv"
"5520","North America",1,13367874.7666933,NA,"myospila_meditabunda.csv"
"5521","Asia",1,1979683.39502561,NA,"myosurus_minimus.csv"
"5522","Europe",1,8297259.33384157,NA,"myosurus_minimus.csv"
"5523","Europe",1,8297259.33384157,NA,"myosurus_minimus.csv"
"5524","Oceania",1,95620.7955034526,NA,"myosurus_minimus.csv"
"5525","North America",1,6924243.58384318,NA,"myosurus_minimus.csv"
"5526","South America",1,125193.381332179,"Myrceugenia parvifolia","myrceugenia_parvifolia.csv"
"5527","South America",1,152179.439841349,"Myrceugenia planipes","myrceugenia_planipes.csv"
"5528","South America",1,1475376.10179668,"Myrcia lasiantha","myrcia_lasiantha.csv"
"5529","Asia",1,201833.609737066,NA,"myrmica_ruginodis.csv"
"5530","Europe",1,10406505.551261,NA,"myrmica_ruginodis.csv"
"5531","Europe",1,10406505.551261,NA,"myrmica_ruginodis.csv"
"5532","North America",1,3801038.47094087,NA,"myrmosa_unicolor.csv"
"5533","Asia",1,10365488.6419943,"Myrtus communis","myrtus_communis.csv"
"5534","Europe",1,4581872.40677279,"Myrtus communis","myrtus_communis.csv"
"5535","Africa",1,21840640.5722034,"Myrtus communis","myrtus_communis.csv"
"5536","Oceania",1,1090154.45326966,"Myrtus communis","myrtus_communis.csv"
"5537","North America",1,5978759.6154721,"Myrtus communis","myrtus_communis.csv"
"5538","South America",1,10839131.3926123,"Myrtus communis","myrtus_communis.csv"
"5539","South America",1,10839131.3926123,NA,"nabis_ferus.csv"
"5540","Europe",1,3818898.79400664,NA,"nabis_ferus.csv"
"5541","North America",1,4387872.27108747,NA,"nabis_ferus.csv"
"5542","Asia",1,19621565.2958264,"Nandina domestica","nandina_domestica.csv"
"5543","Europe",1,360992.060129798,"Nandina domestica","nandina_domestica.csv"
"5544","Africa",1,528960.288425128,"Nandina domestica","nandina_domestica.csv"
"5545","Oceania",1,2147933.73165956,"Nandina domestica","nandina_domestica.csv"
"5546","North America",1,7895915.52978972,"Nandina domestica","nandina_domestica.csv"
"5547","South America",1,7435898.01660288,"Nandina domestica","nandina_domestica.csv"
"5548","South America",1,71838.3859212021,"Nardophyllum lanatum","nardophyllum_lanatum.csv"
"5549","South America",1,939366.129785343,"Nassauvia axillaris","nassauvia_axillaris.csv"
"5550","South America",1,487649.192815197,"Nassauvia lagascae","nassauvia_lagascae.csv"
"5551","South America",1,22548.7666903859,"Nassauvia pinnigera","nassauvia_pinnigera.csv"
"5552","South America",1,22548.7666903859,"Nathalis iole","nathalis_iole.csv"
"5553","North America",1,8649281.90486807,"Nathalis iole","nathalis_iole.csv"
"5554","North America",1,8649281.90486807,"Nathalis iole","nathalis_iole.csv"
"5555","North America",1,8649281.90486807,"Nelumbo lutea","nelumbo_lutea.csv"
"5556","North America",1,3837289.93868204,"Nelumbo lutea","nelumbo_lutea.csv"
"5557","North America",1,3837289.93868204,"Nelumbo lutea","nelumbo_lutea.csv"
"5558","North America",1,3837289.93868204,"Nematanthus australis","nematanthus_australis.csv"
"5559","South America",1,141627.714516074,"Nematanthus australis","nematanthus_australis.csv"
"5560","South America",1,141627.714516074,"Nematanthus crassifolius","nematanthus_crassifolius.csv"
"5561","South America",1,141627.714516074,"Nematanthus crassifolius","nematanthus_crassifolius.csv"
"5562","South America",1,444372.564470675,"Nematanthus crassifolius","nematanthus_crassifolius.csv"
"5563","South America",1,444372.564470675,"Nematanthus fissus","nematanthus_fissus.csv"
"5564","South America",1,61022.5658295631,"Nematanthus fissus","nematanthus_fissus.csv"
"5565","South America",1,61022.5658295631,"Nematanthus fluminensis","nematanthus_fluminensis.csv"
"5566","South America",1,65501.5150854967,"Nematanthus fornix","nematanthus_fornix.csv"
"5567","South America",1,14038.24201795,"Nematanthus fritschii","nematanthus_fritschii.csv"
"5568","South America",1,14038.24201795,"Nematanthus gregarius","nematanthus_gregarius.csv"
"5569","South America",1,14038.24201795,"Nematanthus gregarius","nematanthus_gregarius.csv"
"5570","South America",1,14038.24201795,"Nematanthus gregarius","nematanthus_gregarius.csv"
"5571","South America",1,3064949.8645155,"Nematanthus gregarius","nematanthus_gregarius.csv"
"5572","South America",1,3064949.8645155,"Nematanthus lanceolatus","nematanthus_lanceolatus.csv"
"5573","South America",1,225668.465961819,"Nematanthus lanceolatus","nematanthus_lanceolatus.csv"
"5574","South America",1,149462.946486967,"Nematanthus sericeus","nematanthus_sericeus.csv"
"5575","South America",1,149462.946486967,"Nematanthus striatus","nematanthus_striatus.csv"
"5576","South America",1,8432.1529927898,"Nematanthus striatus","nematanthus_striatus.csv"
"5577","South America",1,8432.1529927898,"Nematanthus strigillosus","nematanthus_strigillosus.csv"
"5578","South America",1,8432.1529927898,"Nematanthus strigillosus","nematanthus_strigillosus.csv"
"5579","South America",1,69450.9033920088,"Nematanthus strigillosus","nematanthus_strigillosus.csv"
"5580","Europe",1,6928379.52720679,NA,"nemophora_degeerella.csv"
"5581","Europe",1,6928379.52720679,NA,"nemophora_metallica.csv"
"5582","Europe",1,5854008.33729339,NA,"nemophora_metallica.csv"
"5583","Europe",1,5854008.33729339,NA,"nemophora_umbripennis.csv"
"5584","Europe",1,5854008.33729339,NA,"nemotelus_glaber.csv"
"5585","Europe",1,1925170.25034525,NA,"neoascia_obliqua.csv"
"5586","Europe",1,1925170.25034525,NA,"neoascia_podagrica.csv"
"5587","Europe",1,3961555.43052655,NA,"neoascia_podagrica.csv"
"5588","Europe",1,3961555.43052655,NA,"neoascia_tenur.csv"
"5589","Europe",1,14248377.4230751,NA,"neoascia_tenur.csv"
"5590","Europe",1,14248377.4230751,NA,"neoascia_tenur.csv"
"5591","Europe",1,2739710.04008042,NA,"neocnemodon_latitarsis.csv"
"5592","Europe",1,946104.438824143,NA,"neoleria_prominens.csv"
"5593","North America",1,5254204.05177629,NA,"neoleria_prominens.csv"
"5594","North America",1,5254204.05177629,NA,"neomyia_cornicina.csv"
"5595","Europe",1,6232243.63169573,NA,"neomyia_cornicina.csv"
"5596","North America",1,10584812.3399775,NA,"neomyia_cornicina.csv"
"5597","South America",1,119297.134115867,"Neoregelia bahiana","neoregelia_bahiana.csv"
"5598","South America",1,119297.134115867,"Neoregelia johannis","neoregelia_johannis.csv"
"5599","South America",1,119297.134115867,NA,"neotachina_obtusa.csv"
"5600","Asia",1,25249351.1477034,"Nepeta cataria","nepeta_cataria.csv"
"5601","Europe",1,13635569.9623977,"Nepeta cataria","nepeta_cataria.csv"
"5602","Europe",1,13635569.9623977,"Nepeta cataria","nepeta_cataria.csv"
"5603","Oceania",1,882046.491990635,"Nepeta cataria","nepeta_cataria.csv"
"5604","North America",1,8580307.24508947,"Nepeta cataria","nepeta_cataria.csv"
"5605","South America",1,7735710.73558912,"Nepeta cataria","nepeta_cataria.csv"
"5606","South America",1,7735710.73558912,NA,"nepeta_hederacea.csv"
"5607","South America",1,7735710.73558912,NA,"nepeta_hederacea.csv"
"5608","South America",1,7735710.73558912,NA,"nepeta_teydea.csv"
"5609","South America",1,7735710.73558912,"Nephrosperma vanhoutteanum","nephrosperma_vanhoutteanum.csv"
"5610","South America",1,7735710.73558912,"Nephrosperma vanhoutteanum","nephrosperma_vanhoutteanum.csv"
"5611","Asia",1,15842079.3455122,NA,"neptis_sappho.csv"
"5612","Europe",1,15185718.282481,NA,"neptis_sappho.csv"
"5613","North America",1,4392.61905243963,NA,"nesopsar_nigerrimus.csv"
"5614","North America",1,4392.61905243963,"Nidularium angustifolium","nidularium_angustifolium.csv"
"5615","South America",1,1738594.3389797,"Nidularium innocentii","nidularium_innocentii.csv"
"5616","South America",1,1738594.3389797,"Nidularium itatiaiae","nidularium_itatiaiae.csv"
"5617","South America",1,1738594.3389797,"Nidularium krisgreeniae","nidularium_krisgreeniae.csv"
"5618","South America",1,103917.285160517,"Nidularium longiflorum","nidularium_longiflorum.csv"
"5619","South America",1,103917.285160517,"Nidularium procerum","nidularium_procerum.csv"
"5620","South America",1,1729927.91972552,"Nidularium procerum","nidularium_procerum.csv"
"5621","South America",1,29456.3366685556,"Nidularium rutilans","nidularium_rutilans.csv"
"5622","Asia",1,2233944.54832521,NA,"nigella_arvensis.csv"
"5623","Europe",1,3740760.53366378,NA,"nigella_arvensis.csv"
"5624","Africa",1,734617.272500295,NA,"nigella_arvensis.csv"
"5625","Africa",1,734617.272500295,NA,"nigella_arvensis.csv"
"5626","Africa",1,734617.272500295,"Nolana galapagensis","nolana_galapagensis.csv"
"5627","Africa",1,734617.272500295,NA,"nomada_basalis.csv"
"5628","Europe",1,1517041.02986342,NA,"nomada_basalis.csv"
"5629","Europe",1,1517041.02986342,NA,"nomada_basalis.csv"
"5630","North America",1,4855257.78209224,NA,"nomada_cressonii.csv"
"5631","North America",1,6144376.51927635,NA,"nomada_cuneata.csv"
"5632","North America",1,2913526.81336251,NA,"nomada_denticulata.csv"
"5633","North America",1,2913526.81336251,NA,"nomada_distinguenda.csv"
"5634","Europe",1,1902444.481412,NA,"nomada_distinguenda.csv"
"5635","Europe",1,1902444.481412,NA,"nomada_eos.csv"
"5636","Europe",1,1902444.481412,NA,"nomada_erythrocephala.csv"
"5637","Europe",1,1902444.481412,NA,"nomada_femoralis.csv"
"5638","Europe",1,1538644.72996072,NA,"nomada_femoralis.csv"
"5639","Europe",1,1538644.72996072,NA,"nomada_femoralis.csv"
"5640","Europe",1,1580316.38567912,NA,"nomada_flava.csv"
"5641","Europe",1,1580316.38567912,NA,"nomada_fucata.csv"
"5642","Europe",1,2858967.7519034,NA,"nomada_fucata.csv"
"5643","North America",1,1921194.88670972,NA,"nomada_illinoensis.csv"
"5644","North America",1,1921194.88670972,NA,"nomada_imperialis.csv"
"5645","Asia",1,253858.39722631,NA,"nomada_japonica.csv"
"5646","North America",1,1534767.79231231,NA,"nomada_luteola.csv"
"5647","North America",1,1534767.79231231,NA,"nomada_mutabilis.csv"
"5648","Europe",1,1858683.38168746,NA,"nomada_mutabilis.csv"
"5649","Europe",1,1858683.38168746,NA,"nomada_mutabilis.csv"
"5650","Asia",1,101843.634881999,NA,"nomada_nipponica.csv"
"5651","Asia",1,101843.634881999,NA,"nomada_panzeri.csv"
"5652","Europe",1,5104065.69606911,NA,"nomada_panzeri.csv"
"5653","Europe",1,5104065.69606911,NA,"nomada_panzeri.csv"
"5654","North America",1,1215112.50354392,NA,"nomada_parva.csv"
"5655","North America",1,4704286.55272134,NA,"nomada_perplexa.csv"
"5656","North America",1,4704286.55272134,NA,"nomada_propinqua.csv"
"5657","North America",1,1544723.2868303,NA,"nomada_pygmaea.csv"
"5658","North America",1,1544723.2868303,NA,"nomada_ruficornis.csv"
"5659","Europe",1,4318686.86804648,NA,"nomada_ruficornis.csv"
"5660","Europe",1,4318686.86804648,NA,"nomada_ruficornis.csv"
"5661","Europe",1,4318686.86804648,NA,"nomada_rufipes.csv"
"5662","Europe",1,2690326.39553952,NA,"nomada_rufipes.csv"
"5663","Europe",1,2690326.39553952,NA,"nomada_salicis.csv"
"5664","North America",1,1948783.17605156,NA,"nomada_sayi.csv"
"5665","North America",1,1948783.17605156,NA,"nomada_trispinosa.csv"
"5666","Europe",1,127132.054413097,NA,"nomada_trispinosa.csv"
"5667","Europe",1,127132.054413097,NA,"nomioides_facilis.csv"
"5668","Europe",1,304047.946688055,NA,"nomioides_facilis.csv"
"5669","Africa",1,7689732.83455247,NA,"nomioides_facilis.csv"
"5670","Africa",1,7689732.83455247,NA,"nopalea_karwinskiana.csv"
"5671","Africa",1,7689732.83455247,"Norantea guianensis","norantea_guianensis.csv"
"5672","Africa",1,7689732.83455247,"Norantea guianensis","norantea_guianensis.csv"
"5673","South America",1,10174393.3300857,"Norantea guianensis","norantea_guianensis.csv"
"5674","Asia",1,1022706.70781947,NA,"nordmannia_ilicis.csv"
"5675","Europe",1,4953477.02093555,NA,"nordmannia_ilicis.csv"
"5676","Europe",1,4953477.02093555,NA,"nordmannia_ilicis.csv"
"5677","Europe",1,4953477.02093555,"Nothoscordum bivalve","nothoscordum_bivalve.csv"
"5678","Europe",1,4953477.02093555,"Nothoscordum bivalve","nothoscordum_bivalve.csv"
"5679","North America",1,4741266.22847969,"Nothoscordum bivalve","nothoscordum_bivalve.csv"
"5680","South America",1,4499492.73153546,"Nothoscordum bivalve","nothoscordum_bivalve.csv"
"5681","South America",1,1471489.37521289,"Nothoscordum bonariense","nothoscordum_bonariense.csv"
"5682","South America",1,1471489.37521289,NA,"notoreas_mechanitis.csv"
"5683","South America",1,138957.765374103,"Nototriche compacta","nototriche_compacta.csv"
"5684","Europe",1,597014.557291221,NA,"nustera_distigma.csv"
"5685","Europe",1,597014.557291221,NA,"nustera_distigma.csv"
"5686","Europe",1,597014.557291221,NA,"nyctia_lugubris.csv"
"5687","Europe",1,597014.557291221,NA,"nymphaea_marliacea.csv"
"5688","Europe",1,2946252.08118919,NA,"nymphaea_marliacea.csv"
"5689","Europe",1,2946252.08118919,NA,"nymphaea_marliacea.csv"
"5690","Europe",1,2946252.08118919,NA,"nymphaea_marliacea.csv"
"5691","Europe",1,2946252.08118919,NA,"nysius_cymoides.csv"
"5692","Europe",1,2548075.98089908,NA,"nysius_cymoides.csv"
"5693","Europe",1,2548075.98089908,NA,"nysius_cymoides.csv"
"5694","Europe",1,2548075.98089908,NA,"nysius_graminicola.csv"
"5695","Europe",1,723799.831992296,NA,"nysius_graminicola.csv"
"5696","Africa",1,1518054.03469373,NA,"nysius_graminicola.csv"
"5697","Europe",1,1504114.75737591,NA,"nysius_groenlandicus.csv"
"5698","Europe",1,1504114.75737591,NA,"nysius_groenlandicus.csv"
"5699","Asia",1,210768.998583395,NA,"nysius_plebeius.csv"
"5700","North America",1,6455101.43437703,NA,"nysson_plagiatus.csv"
"5701","North America",1,6455101.43437703,NA,"occisor_versutus.csv"
"5702","North America",1,6455101.43437703,NA,"ochna_kirkii.csv"
"5703","Africa",1,160446.146097106,NA,"ochna_kirkii.csv"
"5704","Africa",1,160446.146097106,NA,"ochna_kirkii.csv"
"5705","Africa",1,160446.146097106,NA,"ochthera_lauta.csv"
"5706","Africa",1,160446.146097106,"Ocreatus underwoodii","ocreatus_underwoodii.csv"
"5707","South America",1,3375350.33352431,"Ocreatus underwoodii","ocreatus_underwoodii.csv"
"5708","South America",1,3375350.33352431,"Odontocera flavicauda","odontocera_flavicauda.csv"
"5709","North America",1,8806564.21454918,NA,"odontomyia_cincta.csv"
"5710","North America",1,8806564.21454918,NA,"odontomyia_pubescens.csv"
"5711","North America",1,2256611.14062582,NA,"odontomyia_pubescens.csv"
"5712","Europe",1,3291574.04520403,NA,"odontomyia_tigrina.csv"
"5713","Europe",1,3291574.04520403,"Odontonema barlerioides","odontonema_barlerioides.csv"
"5714","Europe",1,3291574.04520403,NA,"odontonema_nitidum.csv"
"5715","Europe",1,3291574.04520403,NA,"odynerus_albopictus.csv"
"5716","Europe",1,338769.17217249,NA,"odynerus_albopictus.csv"
"5717","Europe",1,338769.17217249,NA,"odynerus_femoratus.csv"
"5718","Europe",1,338769.17217249,NA,"odynerus_femoratus.csv"
"5719","Asia",1,974024.637528524,NA,"odynerus_melanocephalus.csv"
"5720","Europe",1,3404681.71483888,NA,"odynerus_melanocephalus.csv"
"5721","Europe",1,3404681.71483888,NA,"odynerus_melanocephalus.csv"
"5722","Europe",1,3404681.71483888,NA,"odynerus_poecilus.csv"
"5723","Europe",1,510728.261517818,NA,"odynerus_poecilus.csv"
"5724","Europe",1,1226403.14831751,NA,"oedemera_barbara.csv"
"5725","Europe",1,1226403.14831751,NA,"oedemera_barbara.csv"
"5726","Asia",1,60399.9761541467,NA,"oedemera_flavipes.csv"
"5727","Europe",1,4567118.83379453,NA,"oedemera_flavipes.csv"
"5728","Europe",1,4567118.83379453,NA,"oedemera_flavipes.csv"
"5729","Europe",1,4567118.83379453,NA,"oedemera_lurida.csv"
"5730","Europe",1,5698280.86125114,NA,"oedemera_lurida.csv"
"5731","Europe",1,2503060.61122081,NA,"oedemera_nobilis.csv"
"5732","Europe",1,2503060.61122081,NA,"oedemera_nobilis.csv"
"5733","Asia",1,14638206.0872935,NA,"oenanthe_javanica.csv"
"5734","Europe",1,11241158.8905739,NA,"oenanthe_javanica.csv"
"5735","Europe",1,11241158.8905739,NA,"oenanthe_javanica.csv"
"5736","Oceania",1,2962702.41289639,NA,"oenanthe_javanica.csv"
"5737","North America",1,2437742.92960729,NA,"oenanthe_javanica.csv"
"5738","Asia",1,13390510.6570134,"Oenothera biennis","oenothera_biennis.csv"
"5739","Europe",1,11220497.7870446,"Oenothera biennis","oenothera_biennis.csv"
"5740","Africa",1,10044140.8810491,"Oenothera biennis","oenothera_biennis.csv"
"5741","Oceania",1,677017.881793616,"Oenothera biennis","oenothera_biennis.csv"
"5742","North America",1,10947787.4457374,"Oenothera biennis","oenothera_biennis.csv"
"5743","South America",1,2907546.01698418,"Oenothera biennis","oenothera_biennis.csv"
"5744","Europe",1,1008664.95780778,NA,"oenothera_fruticosa.csv"
"5745","Europe",1,1008664.95780778,NA,"oenothera_fruticosa.csv"
"5746","North America",1,2907710.49845283,NA,"oenothera_fruticosa.csv"
"5747","North America",1,2907710.49845283,"Oenothera indecora","oenothera_indecora.csv"
"5748","Europe",1,1890837.39524073,"Oenothera indecora","oenothera_indecora.csv"
"5749","Africa",1,1862084.71344584,"Oenothera indecora","oenothera_indecora.csv"
"5750","Oceania",1,2043609.92995681,"Oenothera indecora","oenothera_indecora.csv"
"5751","Oceania",1,2043609.92995681,"Oenothera indecora","oenothera_indecora.csv"
"5752","South America",1,1897327.53124629,"Oenothera indecora","oenothera_indecora.csv"
"5753","Africa",1,92868.9399595847,NA,"olea_lancea.csv"
"5754","Europe",1,21473.6224838655,NA,"olearia_virgata.csv"
"5755","Oceania",1,176539.737316218,NA,"olearia_virgata.csv"
"5756","North America",1,2284373.51450529,NA,"olethreutes_inquietana.csv"
"5757","North America",1,2284373.51450529,NA,"olethreutes_mengelana.csv"
"5758","North America",1,3473996.11767878,NA,"onthophagus_pennsylvanicus.csv"
"5759","Asia",1,109600.477395235,NA,"ophrys_lutea.csv"
"5760","Europe",1,1718141.95275977,NA,"ophrys_lutea.csv"
"5761","Africa",1,349582.587939171,NA,"ophrys_lutea.csv"
"5762","Asia",1,1535445.03969348,NA,"ophrys_sphegodes.csv"
"5763","Europe",1,2338377.80479569,NA,"ophrys_sphegodes.csv"
"5764","Europe",1,2338377.80479569,NA,"ophrys_sphegodes.csv"
"5765","Asia",1,48341.8466988796,NA,"ophrys_tenthredinifera.csv"
"5766","Europe",1,1796579.75977598,NA,"ophrys_tenthredinifera.csv"
"5767","Africa",1,882901.402398476,NA,"ophrys_tenthredinifera.csv"
"5768","Africa",1,882901.402398476,NA,"opius_fuscipennis.csv"
"5769","Africa",1,882901.402398476,NA,"opius_fuscipennis.csv"
"5770","North America",1,278208.068536541,NA,"opuntia_excelsa.csv"
"5771","Asia",1,3024577.65767697,"Opuntia stricta","opuntia_stricta.csv"
"5772","Europe",1,768660.061316898,"Opuntia stricta","opuntia_stricta.csv"
"5773","Africa",1,25402839.2547509,"Opuntia stricta","opuntia_stricta.csv"
"5774","Oceania",1,3422336.35035815,"Opuntia stricta","opuntia_stricta.csv"
"5775","North America",1,4123014.81286647,"Opuntia stricta","opuntia_stricta.csv"
"5776","South America",1,3592034.23261289,"Opuntia stricta","opuntia_stricta.csv"
"5777","South America",1,3592034.23261289,NA,"orchis_morio.csv"
"5778","Europe",1,2088027.17388176,NA,"orchis_morio.csv"
"5779","Europe",1,2803264.28503189,NA,"orellia_falcata.csv"
"5780","North America",1,821395.021142891,NA,"oreochrysum_parryi.csv"
"5781","South America",1,805271.465509404,"Oreopolus glacialis","oreopolus_glacialis.csv"
"5782","Asia",1,1567972.51749296,NA,"oreumenes_decoratus.csv"
"5783","Asia",1,1567972.51749296,NA,"oreumenes_decoratus.csv"
"5784","Asia",1,2361927.49384213,NA,"orixa_japonica.csv"
"5785","Asia",1,2361927.49384213,NA,"orixa_japonica.csv"
"5786","Asia",1,2361927.49384213,NA,"orixa_japonica.csv"
"5787","Africa",1,7127853.06324687,"Ornidia obesa","ornidia_obesa.csv"
"5788","Africa",1,7127853.06324687,"Ornidia obesa","ornidia_obesa.csv"
"5789","North America",1,6096477.31271608,"Ornidia obesa","ornidia_obesa.csv"
"5790","South America",1,14761049.3513204,"Ornidia obesa","ornidia_obesa.csv"
"5791","South America",1,14761049.3513204,NA,"ornithogalum_exscapum.csv"
"5792","Europe",1,558549.107831997,NA,"ornithogalum_exscapum.csv"
"5793","Oceania",1,256508.356602613,NA,"orocrambus_flexuosellus.csv"
"5794","Oceania",1,256508.356602613,NA,"orsodacne_atra.csv"
"5795","North America",1,15051270.9333447,NA,"orsodacne_atra.csv"
"5796","North America",1,61823.6106309071,"Orthorhyncus cristatus","orthorhyncus_cristatus.csv"
"5797","North America",1,61823.6106309071,"Orthorhyncus cristatus","orthorhyncus_cristatus.csv"
"5798","Europe",1,2247009.14357851,NA,"oscinella_frit.csv"
"5799","North America",1,7191977.55766134,NA,"oscinella_frit.csv"
"5800","Europe",1,63156.7166888218,NA,"oscinella_vastator.csv"
"5801","North America",1,2884491.61415051,NA,"osmia_albolateralis.csv"
"5802","North America",1,2884491.61415051,NA,"osmia_apicata.csv"
"5803","North America",1,2884491.61415051,NA,"osmia_apicata.csv"
"5804","North America",1,6711665.79692849,NA,"osmia_atriventris.csv"
"5805","Europe",1,2817949.1116064,NA,"osmia_aurulenta.csv"
"5806","North America",1,1653285.04026296,NA,"osmia_bella.csv"
"5807","North America",1,2075540.20881952,NA,"osmia_brevis.csv"
"5808","North America",1,2107063.48968903,NA,"osmia_bruneri.csv"
"5809","Asia",1,2708622.10676439,NA,"osmia_caerulescens.csv"
"5810","Europe",1,4124514.5609148,NA,"osmia_caerulescens.csv"
"5811","Europe",1,4124514.5609148,NA,"osmia_caerulescens.csv"
"5812","North America",1,5838297.5928636,NA,"osmia_caerulescens.csv"
"5813","North America",1,3845683.66767439,NA,"osmia_collinsiae.csv"
"5814","North America",1,2193580.22203929,NA,"osmia_densa.csv"
"5815","North America",1,2193580.22203929,NA,"osmia_fulviventris.csv"
"5816","Europe",1,1958563.73010278,NA,"osmia_fulviventris.csv"
"5817","Europe",1,1958563.73010278,NA,"osmia_fulviventris.csv"
"5818","Europe",1,1958563.73010278,NA,"osmia_illinoensis.csv"
"5819","Europe",1,1958563.73010278,NA,"osmia_lignaria.csv"
"5820","North America",1,9907980.90867206,NA,"osmia_lignaria.csv"
"5821","North America",1,9907980.90867206,NA,"osmia_melanogaster.csv"
"5822","Europe",1,1464111.26286699,NA,"osmia_melanogaster.csv"
"5823","Europe",1,1464111.26286699,NA,"osmia_mustelina.csv"
"5824","Europe",1,578457.937492943,NA,"osmia_mustelina.csv"
"5825","Asia",1,87851.7623228955,NA,"osmia_nana.csv"
"5826","Asia",1,87851.7623228955,NA,"osmia_nana.csv"
"5827","North America",1,2043979.51615519,NA,"osmia_nigrifrons.csv"
"5828","North America",1,1900184.97671028,NA,"osmia_pentstemonis.csv"
"5829","North America",1,11439679.0561794,NA,"osmia_proxima.csv"
"5830","North America",1,5917428.5660254,NA,"osmia_pumila.csv"
