"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.75845,-68.85621,NA,30,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.00385,-79.526912,NA,26,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.366996,-72.841906,NA,13,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.709388,-90.52478,NA,29,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",53.217817,-66.035155,NA,6,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.510641,-88.529475,NA,8,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.985908,-72.949058,NA,12,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.653412,-71.783615,NA,18,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.768901,-94.084738,NA,19,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.17618,-71.740585,NA,4,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.761619,-71.732392,NA,23,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.350206,-72.819161,NA,25,5,1991,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.954931,-79.406677,NA,23,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.511564,-91.490883,NA,21,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.02251,-81.661093,NA,8,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.769207,-94.088168,NA,19,9,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.933218,-91.758947,NA,11,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.670408,-63.672228,NA,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.728021,-77.384759,NA,1,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.082211,-81.830537,NA,2,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.214089,-72.876611,NA,6,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.7065,-74.071778,NA,12,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.15288,-60.632873,NA,13,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.022294,-62.105878,NA,18,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.400013,-72.779738,NA,17,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.6998,-74.141356,NA,28,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.784425,-94.467095,NA,30,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.963492,-79.034408,NA,21,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.889497,-91.037953,NA,17,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.738533,-70.540419,NA,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.333145,-79.42498,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.382912,-94.299308,NA,27,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.206644,-80.806926,NA,1,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.708303,-89.973651,NA,8,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.615276,-78.417778,NA,5,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.530597,-78.673274,NA,2,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.185784,-91.410772,NA,20,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.199839,-71.490139,NA,29,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.332587,-71.498627,NA,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.408958,-63.38467,NA,7,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.400796,-74.292794,NA,11,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.299062,-76.061622,NA,6,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.701492,-63.555425,NA,14,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.429175,-64.062691,NA,30,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.993426,-72.129287,NA,9,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.420929,-89.262479,NA,6,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.20387,-71.411247,NA,28,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.5562,-73.111539,NA,9,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.39838,-82.638053,NA,9,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.297763,-72.387828,NA,13,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.953709,-91.879276,NA,4,8,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.286225,-79.863158,NA,7,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.013596,-75.984059,NA,26,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.880771,-73.063618,NA,24,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.6496,-74.9428,42,11,8,2008,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.373996,-75.205675,NA,17,5,2009,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.110215,-81.199399,NA,1,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.865019,-73.096833,NA,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.867382,-70.004789,NA,22,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.345719,-70.547162,NA,29,6,2011,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.104173,-71.622204,NA,1,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.855257,-84.722941,NA,10,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.972806,-78.2747,NA,6,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.109911,-74.016422,NA,4,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.415553,-63.080697,NA,20,5,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.712686,-72.09298,NA,9,10,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.7641,-82.263647,NA,3,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.325823,-62.82664,NA,27,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.298854,-72.27853,NA,7,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.422726,-62.130201,NA,6,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.957022,-71.751042,NA,4,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.445245,-74.25923,NA,21,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.539827,-87.487885,NA,29,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.73233,-70.350494,NA,6,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.845408,-91.413156,NA,23,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.686988,-61.968345,NA,16,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.848212,-79.409052,NA,9,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.320022,-68.995373,NA,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.191084,-74.436864,NA,29,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.791615,-68.502182,NA,26,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.083995,-85.076203,NA,19,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.21574,-71.289767,NA,25,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.262867,-71.196197,NA,1,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.936372,-72.989775,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.530478,-72.12333,NA,31,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.087917,-95.514116,NA,29,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.6139,-70.214306,NA,16,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.91333,-69.496413,NA,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.95524,-66.34853,NA,4,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.9145,-81.625638,NA,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.484925,-78.761063,NA,29,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.901433,-78.592728,NA,8,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.357001,-72.529074,NA,19,7,2015,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.156767,-92.854695,NA,10,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.604562,-85.20296,NA,8,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.765633,-94.092735,NA,14,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.096279,-67.325187,NA,15,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.611785,-90.774029,NA,30,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.323158,-75.811673,NA,13,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.549286,-91.886386,NA,26,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.021777,-86.981331,NA,2,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.18571,-92.842797,NA,3,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.619187,-73.167975,NA,14,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.556396,-86.692382,NA,11,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.951704,-89.815484,NA,6,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.468494,-79.947656,NA,6,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.065926,-73.353501,NA,20,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",37.348866,-80.760757,NA,29,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.249337,-92.444047,NA,15,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.965805,-87.289721,NA,14,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.333917,-76.376994,NA,9,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.287224,-73.163612,NA,5,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.665672,-72.800692,NA,18,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.778431,-59.223714,NA,8,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.551384,-74.421237,NA,2,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.532649,-52.790866,NA,28,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.707981,-65.374406,NA,19,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.011275,-65.495063,NA,17,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.483737,-91.192705,NA,14,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.846397,-79.976774,NA,5,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.443387,-72.458108,NA,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.671608,-69.315206,NA,1,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.881435,-95.681845,NA,10,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.553527,-67.53777,NA,7,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.114686,-71.38807,NA,21,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.988696,-77.471407,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.508849,-72.111642,NA,19,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.841919,-70.926047,NA,15,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",51.571953,-94.583459,NA,27,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.209577,-70.193173,NA,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.017533,-78.478012,NA,6,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.92223,-66.645697,NA,15,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.759781,-65.253083,NA,28,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.640259,-79.572632,NA,23,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.339989,-79.4244,NA,20,6,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.816859,-72.252986,NA,15,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.174442,-71.447733,NA,21,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.428947,-72.783931,NA,14,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.584533,-78.525475,NA,17,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.459152,-91.110504,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.819245,-87.748853,NA,21,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.724133,-72.696389,NA,25,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.745773,-90.330066,NA,1,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.9931,-81.409478,NA,20,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.242664,-72.520983,NA,21,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.463938,-87.207165,NA,16,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.751317,-84.832917,NA,9,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.286415,-71.306345,NA,24,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.308918,-71.218898,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.821943,-70.085038,NA,28,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.143713,-70.284387,NA,26,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.683754,-70.629039,NA,21,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.324078,-62.959628,NA,19,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.766345,-87.556331,NA,20,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.901288,-71.701937,NA,5,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.693845,-95.336525,NA,5,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.730712,-92.052215,NA,18,8,2014,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.451944,-69.109239,NA,20,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.708389,-72.701431,NA,6,10,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.3,-69.99,NA,17,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.384705,-91.244485,NA,6,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.501644,-72.098798,NA,1,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.60426,-92.405126,NA,26,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.588025,-63.56378,NA,18,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.102304,-71.572088,NA,16,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.586995,-82.704945,NA,20,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.634051,-68.722073,NA,31,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.158378,-72.658828,NA,14,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.437451,-74.253051,NA,24,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.236612,-72.102283,NA,14,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.0246,-84.502303,NA,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.143536,-88.558625,NA,3,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.10902,-76.076217,NA,19,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.527504,-72.815649,NA,10,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.898752,-80.317162,NA,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.246791,-71.337733,NA,4,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.935184,-71.476216,NA,22,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.344958,-74.2714,NA,31,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.087849,-71.561553,NA,1,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.327803,-83.948103,NA,27,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.686772,-74.911581,NA,11,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.766268,-71.737665,NA,22,9,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.78621,-72.561624,NA,27,6,2015,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.946445,-70.533097,NA,27,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.017651,-64.421592,NA,16,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.023392,-90.500978,NA,27,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.177584,-84.582039,NA,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.156633,-71.698675,NA,16,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.232384,-79.461754,NA,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.654728,-70.33992,NA,17,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.202545,-71.068847,NA,31,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.305532,-72.058792,NA,21,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.696749,-65.487176,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.62,-63.57,25,4,8,2003,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.26,-95.25,450,6,8,1966,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.55,-70.44,45,21,5,1960,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.2,-95.2,NA,5,8,1966,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.111,-66.150025,NA,10,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.0858,-71.718771,106.97,23,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.572453,-73.794053,13.4,6,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.580334,-80.983332,265.18,8,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.669047,-70.62787,518.04,13,10,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.986981,-71.385131,789.72,26,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.743605,-71.859117,NA,23,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.489203,-84.81608,254.92,9,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.098113,-92.75247,NA,6,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.870529,-71.650786,167.51,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.113462,-55.080116,124.41,27,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.385921,-70.595795,160,27,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.79418,-84.886353,205.52,29,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.449435,-71.120786,990.94,21,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.331554,-77.803356,287.33,14,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.796138,-91.363312,151,23,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.474573,-80.144745,190,26,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.256347,-89.561617,393.95,6,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.075695,-64.432767,12.49,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.120983,-77.51729,143.86,26,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.077407,-72.134074,67.72,17,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.2096,-70.11305,372.93,19,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.353403,-92.448823,364.64,10,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.942155,-71.261897,765,26,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.916813,-63.870345,172.8,27,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.101334,-70.185896,375.38,31,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.593217,-72.833854,141.79,19,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.190603,-74.436234,367.82,6,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.081294,-72.543605,874.15,2,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.864002,-79.864483,151.41,18,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.939914,-70.719214,466.29,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.78117,-87.124374,266.84,27,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.113719,-75.65576,NA,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.569978,-70.957313,1243.65,21,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.318294,-72.887425,1140.5,14,8,2021,2753574
